g,dB,WWseedDensity,RWseedDensity,RRseedDensity,WWplantDensity,RWplantDensity,RRplantDensity
0.055,0.0651851851851852,39676.6752251802,0.0112089774989997,0.0265817578928628,202.091128180192,5.73195268627206e-05,0.000135863367642864
0.056,0.0664406779661017,39351.7866380207,0.0110693610735881,0.0262708454503927,202.256645859323,5.71184908491e-05,0.000135492197089066
0.057,0.0676988335100742,39029.7384281028,0.0109321413461393,0.025964701622795,202.416167220898,5.69196780102081e-05,0.000135123362577735
0.058,0.0689596602972399,38710.5228915388,0.0107972480559614,0.0256632034188884,202.569977196433,5.6722995856679e-05,0.000134756763817407
0.059,0.0702231668437832,38394.131244106,0.0106646145383207,0.0253662336840054,202.718343115627,5.65283567258347e-05,0.000134392304581425
0.06,0.0714893617021277,38080.5537027138,0.010534177466353,0.0250736806960248,202.861516046159,5.63356774925008e-05,0.000134029892578545
0.061,0.0727582534611289,37769.7795608523,0.0104058766154569,0.0247854377955806,202.999732013094,5.61448792995651e-05,0.000133669439321106
0.062,0.0740298507462687,37461.7972585426,0.0102796546479125,0.0245014030471132,203.133213110323,5.5955887306812e-05,0.000133310859992316
0.063,0.0753041622198506,37156.5944472564,0.0101554569157191,0.0242214789277971,203.262168515019,5.57686304566777e-05,0.000132954073313834
0.064,0.0765811965811966,36854.1580502256,0.0100332312798757,0.0239455720417005,203.386795414817,5.55830412556762e-05,0.000132599001414649
0.065,0.0778609625668449,36554.4743185213,0.00991292794451961,0.0236735928568152,203.507279856362,5.5399055570339e-05,0.000132245569701984
0.066,0.0791434689507495,36257.5288832456,0.00979449930451255,0.0234054554628446,203.623797522862,5.52166124366038e-05,0.00013189370673482
0.067,0.0804287245444802,35963.3068041465,0.00967789980521478,0.0231410773478589,203.7365144475,5.503565388167e-05,0.000131543344100485
0.068,0.0817167381974249,35671.7926149368,0.00956308581332048,0.0228803791921176,203.845587668761,5.48561247574129e-05,0.000131194416294636
0.069,0.0830075187969925,35382.9703655737,0.00945001549774562,0.022623284677537,203.951165833131,5.46779725845208e-05,0.000130846860604862
0.07,0.0843010752688172,35096.8236617301,0.00933864871966292,0.0223697203114277,204.053389750012,5.45011474065832e-05,0.000130500616998082
0.071,0.0855974165769645,34813.335701671,0.00922894693087116,0.0221196152632661,204.152392903218,5.43256016534188e-05,0.000130155628011814
0.072,0.0868965517241379,34532.4893107254,0.00912087307976699,0.0218729012133851,204.248301922961,5.4151290012985e-05,0.000129811838649372
0.073,0.0881984897518878,34254.2669735335,0.0090143915242604,0.0216295122125738,204.34123702182,5.39781693112649e-05,0.000129469196278996
0.074,0.0895032397408207,33978.6508642262,0.00890946795103916,0.0213893845516766,204.431312397888,5.38061983995692e-05,0.000129127650536884
0.075,0.0908108108108108,33705.622874689,0.00880606930064535,0.0211524566403624,204.5186366079,5.36353380487376e-05,0.000128787153234065
0.076,0.0921212121212121,33435.1646410413,0.00870416369787785,0.0209186688943182,204.603312912948,5.34655508497625e-05,0.000128447658267054
0.077,0.0934344528710726,33167.2575684588,0.00860372038708133,0.0206879636301842,204.68543959908,5.32968011203911e-05,0.000128109121532194
0.078,0.0947505422993492,32901.8828544507,0.00850470967192217,0.0204602849676138,204.765110274891,5.31290548173003e-05,0.000127771500843579
0.079,0.0960694896851249,32639.0215106987,0.00840710285928985,0.020235578737894,204.842414148008,5.29622794534641e-05,0.000127434755854454
0.08,0.0973913043478261,32378.6543835528,0.00831087220699418,0.0200137923986167,204.917436282185,5.27964440203668e-05,0.000127098847981982
0.081,0.0987159956474429,32120.7621732742,0.00821599087495903,0.0197948749539298,204.990257836581,5.26315189147354e-05,0.00012676374033525
0.082,0.100043572984749,31865.3254521077,0.00812243287963986,0.0195787768799442,205.060956288643,5.24674758694933e-05,0.000126429397646401
0.083,0.101374045801527,31612.3246812587,0.00803017305141611,0.0193654500549058,205.129605641875,5.2304287888657e-05,0.000126095786204768
0.084,0.102707423580786,31361.7402268466,0.00793918699473157,0.0191548476937748,205.196276619693,5.21419291859181e-05,0.000125762873793892
0.085,0.104043715846995,31113.5523748986,0.00784945105077502,0.0189469242868883,205.261036846426,5.19803751266709e-05,0.000125430629631298
0.086,0.105382932166302,30867.741345445,0.00776094226251159,0.0187416355424037,205.323951016441,5.1819602173266e-05,0.000125099024310923
0.087,0.106725082146769,30624.2873057717,0.0076736383418908,0.018538938332251,205.385081052306,5.165958783328e-05,0.000124768029748071
0.088,0.108070175438596,30383.170382882,0.00758751763907239,0.0183387906413407,205.444486252794,5.15003106106149e-05,0.000124437619126789
0.089,0.109418221734358,30144.3706752162,0.00750255911352344,0.0181411515197954,205.502223431486,5.13417499592445e-05,0.00012410776684956
0.09,0.110769230769231,29907.8682636742,0.00741874230685305,0.0179459810379934,205.558347046662,5.11838862394465e-05,0.000123778448489193
0.091,0.112123212321232,29673.6432219816,0.00733604731726114,0.0177532402442262,205.612909323109,5.10267006763631e-05,0.000123449640742829
0.092,0.113480176211454,29441.6756264402,0.00725445477548795,0.0175628911247916,205.665960366423,5.0870175320749e-05,0.000123121321387955
0.093,0.1148401323043,29211.9455650982,0.00717394582216009,0.0173748965663535,205.71754827035,5.07142930117723e-05,0.000122793469240326
0.094,0.116203090507726,28984.433146374,0.00709450208643691,0.0171892203204166,205.767719217633,5.05590373417444e-05,0.000122466064113724
0.095,0.117569060773481,28759.1185071654,0.00701610566586844,0.0170058269697731,205.81651757484,5.04043926226627e-05,0.00012213908678145
0.096,0.118938053097345,28535.981820474,0.00693873910738327,0.0168246818967898,205.863985981577,5.02503438544585e-05,0.000121812518939481
0.097,0.12031007751938,28315.0033025723,0.00686238538933078,0.016645751253416,205.910165434461,5.00968766948478e-05,0.0001214863431712
0.098,0.121685144124168,28096.1632197393,0.00678702790450775,0.0164690019327981,205.955095366231,4.99439774306934e-05,0.000121160542913637
0.099,0.123063263041065,27879.4418945892,0.00671265044410506,0.0162944015423979,205.998813720294,4.97916329507869e-05,0.000120835102425141
0.1,0.124444444444444,27664.8197120154,0.0066392371825144,0.0161219183785182,206.04135702103,4.96398307199714e-05,0.000120510006754421
0.101,0.125828698553949,27452.2771247711,0.00656677266293987,0.015951521402146,206.082760440125,4.94885587545266e-05,0.000120185241710882
0.102,0.127216035634744,27241.7946587079,0.00649524178376294,0.0157831802160306,206.123057859195,4.93378055987442e-05,0.000119860793836207
0.103,0.12860646599777,27033.3529176888,0.00642462978561331,0.0156168650429196,206.162281928933,4.91875603026261e-05,0.000119536650377113
0.104,0.13,26826.9325881948,0.0063549222391015,0.015452546704881,206.200464125016,4.90378124006447e-05,0.000119212799259237
0.105,0.131396648044693,26622.5144436415,0.00628610503317187,0.0152901966036455,206.237634800953,4.88885518915024e-05,0.000118889229062089
0.106,0.132796420581655,26420.0793484214,0.00621816436403835,0.0151297867019056,206.273823238098,4.87397692188385e-05,0.000118565928995027
0.107,0.134199328107503,26219.6082616849,0.00615108672466692,0.0149712895055163,206.309057692976,4.85914552528294e-05,0.000118242888874204
0.108,0.135605381165919,26021.082240877,0.00608485889477223,0.0148146780465406,206.343365442102,4.84436012726345e-05,0.000117920099100444
0.109,0.137014590347924,25824.4824450392,0.00601946793129731,0.0146599258670929,206.376772824447,4.8296198949642e-05,0.000117597550637995
0.11,0.138426966292135,25629.7901378912,0.00595490115934794,0.014507007003931,206.409305281684,4.81492403314715e-05,0.000117275234994134
0.111,0.139842519685039,25436.9866907033,0.00589114616355479,0.0143558959737548,206.440987396362,4.8002717826693e-05,0.000116953144199564
0.112,0.141261261261261,25246.05358497,0.00582819077983849,0.0142065677591706,206.47184292812,4.78566241902256e-05,0.000116631270789586
0.113,0.142683201803833,25056.9724148954,0.00576602308755439,0.0140589977952821,206.501894848057,4.77109525093782e-05,0.000116309607785992
0.114,0.14410835214447,24869.7248897005,0.00570463140199524,0.0139131619568743,206.531165371376,4.75656961905016e-05,0.000115988148679661
0.115,0.145536723163842,24684.2928357604,0.0056440042672314,0.0137690365461551,206.559675988397,4.74208489462178e-05,0.000115666887413821
0.116,0.146968325791855,24500.6581985815,0.00558413044926987,0.0136265982810256,206.587447494023,4.7276404783199e-05,0.000115345818367938
0.117,0.148403171007928,24318.8030446258,0.00552499892951392,0.0134858242838483,206.614500015769,4.71323579904669e-05,0.000115024936342215
0.118,0.14984126984127,24138.7095629911,0.00546659889850728,0.0133466920706862,206.640853040418,4.69887031281873e-05,0.00011470423654267
0.119,0.151282633371169,23960.3600669526,0.00540891974994666,0.0132091795409885,206.666525439387,4.68454350169347e-05,0.000114383714566766
0.12,0.152727272727273,23783.7369953756,0.0053519510749486,0.0130732649676974,206.691535492877,4.6702548727403e-05,0.000114063366389561
0.121,0.154175199089875,23608.8229140029,0.00529568265655658,0.0129389269877544,206.715900912874,4.65600395705417e-05,0.000113743188350377
0.122,0.155626423690205,23435.6005166255,0.00524010446447574,0.0128061445929848,206.739638865058,4.64179030880959e-05,0.000113423177139934
0.123,0.157080957810718,23264.0526261408,0.00518520665002308,0.0126748971213405,206.762765989696,4.62761350435302e-05,0.000113103329787957
0.124,0.158538812785388,23094.162195506,0.00513097954128188,0.0125451642484826,206.78529842155,4.61347314133194e-05,0.000112783643651216
0.125,0.16,22925.9123085887,0.00507741363844974,0.0124169259796863,206.807251808875,4.59936883785872e-05,0.000112464116401991
0.126,0.161464530892448,22759.2861809235,0.00502449960937017,0.0122901626420517,206.828641331546,4.58530023170772e-05,0.00011214474601694
0.127,0.162932416953036,22594.2671603766,0.00497222828523842,0.0121648548770049,206.849481718357,4.57126697954402e-05,0.000111825530766346
0.128,0.164403669724771,22430.8387277243,0.0049205906564727,0.0120409836330748,206.869787263545,4.55726875618232e-05,0.000111506469203746
0.129,0.165878300803674,22268.9844971492,0.00486957786874247,0.0119185301589324,206.88957184257,4.54330525387467e-05,0.000111187560155902
0.13,0.16735632183908,22108.6882166586,0.004819181219146,0.0117974759966791,206.908848927199,4.52937618162561e-05,0.000110868802713116
0.131,0.168837744533947,21949.9337684282,0.00476939215252977,0.0116778029753717,206.927631599918,4.51548126453355e-05,0.000110550196219869
0.132,0.170322580645161,21792.7051690763,0.00472020225794285,0.0115594932047733,206.945932567722,4.50162024315724e-05,0.000110231740265771
0.133,0.171810841983852,21636.9865698698,0.00467160326521965,0.0114425290693194,206.9637641753,4.48779287290603e-05,0.000109913434676811
0.134,0.173302540415704,21482.7622568681,0.0046235870416849,0.0113268932222877,206.98113841765,4.47399892345318e-05,0.000109595279506886
0.135,0.174797687861272,21330.016651005,0.00457614558897493,0.0112125685801629,206.998066952164,4.46023817817082e-05,0.000109277275029618
0.136,0.176296296296296,21178.7343081149,0.00452927103996997,0.0110995383171885,207.014561110188,4.446510433586e-05,0.000108959421730419
0.137,0.177798377752028,21028.8999189032,0.00448295565583203,0.0109877858600939,207.030631908103,4.43281549885663e-05,0.000108641720298824
0.138,0.179303944315545,20880.4983088655,0.00443719182314359,0.0108772948829925,207.046290057938,4.41915319526659e-05,0.000108324171621054
0.139,0.180813008130081,20733.5144381581,0.00439197205114244,0.0107680493024398,207.061545977543,4.40552335573925e-05,0.000108006776772819
0.14,0.182325581395349,20587.9334014211,0.00434728896904823,0.0106600332726464,207.076409800347,4.3919258243684e-05,0.000107689537012349
0.141,0.18384167636787,20443.7404275579,0.00430313532347668,0.0105532311808383,207.090891384705,4.3783604559662e-05,0.000107372453773629
0.142,0.185361305361305,20300.9208794728,0.00425950397593742,0.0104476276427576,207.105000322881,4.3648271156271e-05,0.000107055528659857
0.143,0.186884480746791,20159.4602537679,0.00421638790041183,0.010343207498298,207.118745949657,4.35132567830732e-05,0.000106738763437088
0.144,0.188411214953271,20019.3441804038,0.00417378018100723,0.0102399558072694,207.132137350598,4.33785602841919e-05,0.000106422160028078
0.145,0.189941520467836,19880.5584223229,0.00413167400968432,0.0101378578452854,207.145183369996,4.32441805943965e-05,0.000106105720506308
0.146,0.191475409836066,19743.0888750401,0.00409006268405443,0.010036899099769,207.157892618495,4.31101167353254e-05,0.000105789447090194
0.147,0.193012895662368,19606.9215662009,0.00404893960524375,0.00993706526607147,207.170273480414,4.29763678118392e-05,0.000105473342137458
0.148,0.194553990610329,19472.0426551089,0.00400829827582175,0.00983834224369918,207.182334120794,4.2842933008501e-05,0.000105157408139675
0.149,0.196098707403055,19338.438432225,0.00396813229779091,0.00974071613264497,207.194082492169,4.27098115861775e-05,0.000104841647716971
0.15,0.197647058823529,19206.0953186392,0.00392843537063531,0.00964417322981868,207.20552634107,4.25770028787568e-05,0.000104526063612881
0.151,0.199199057714959,19074.9998655165,0.00388920128942573,0.00954870002557349,207.216673214296,4.24445062899785e-05,0.000104210658689351
0.152,0.200754716981132,18945.138753519,0.00385042394297878,0.00945428320032403,207.227530464938,4.23123212903717e-05,0.000103895435921889
0.153,0.202314049586777,18816.4987922047,0.00381209731206797,0.0093609096212527,207.238105258179,4.21804474142971e-05,0.000103580398394847
0.154,0.20387706855792,18689.0669194046,0.00377421546768468,0.00926856633910062,207.248404576879,4.20488842570883e-05,0.000103265549296845
0.155,0.205443786982248,18562.83020058,0.00373677256934687,0.00917724058504009,207.258435226957,4.1917631472291e-05,0.000102950891916315
0.156,0.207014218009479,18437.7758281596,0.00369976286345392,0.00908691976762528,207.268203842565,4.17866887689931e-05,0.00010263642963718
0.157,0.20858837485172,18313.8911208596,0.00366318068168552,0.00899759146981831,207.277716891092,4.16560559092458e-05,0.000102322165934646
0.158,0.210166270783848,18191.1635229861,0.00362702043944313,0.00890924344608776,207.286980677966,4.15257327055704e-05,0.000102008104371117
0.159,0.211747919143876,18069.5806037218,0.00359127663433224,0.00882186361957704,207.2960013513,4.13957190185482e-05,0.000101694248592215
0.16,0.213333333333333,17949.1300563974,0.00355594384468393,0.00873544007933991,207.304784906366,4.12660147544907e-05,0.000101380602322919
0.161,0.21492252681764,17829.79969775,0.00352101672811436,0.00864996107764091,207.313337189908,4.11366198631875e-05,0.000101067169363804
0.162,0.216515513126492,17711.5774671667,0.00348649002012054,0.00856541502731813,207.321663904314,4.10075343357285e-05,0.000100753953587386
0.163,0.218112305854241,17594.4514259176,0.00345235853271133,0.00848179049920629,207.329770611632,4.0878758202399e-05,0.000100440958934564
0.164,0.219712918660287,17478.4097563763,0.00341861715307218,0.0083990762196179,207.33766273745,4.0750291530644e-05,0.000100128189411161
0.165,0.221317365269461,17363.4407612303,0.00338526084226249,0.00831726106788051,207.345345574649,4.06221344231e-05,9.98156490845557e-05
0.166,0.222925659472422,17249.5328626812,0.00335228463394437,0.00823633407392817,207.352824287021,4.04942870156921e-05,9.95033420804117e-05
0.167,0.22453781512605,17136.6746016359,0.0033196836331418,0.00815628441594516,207.360103912769,4.03667494757941e-05,9.91912725794865e-05
0.168,0.226153846153846,17024.8546368894,0.00328745301502898,0.00807710141806032,207.367189367887,4.02395220004492e-05,9.88794448145324e-05
0.169,0.22777376654633,16914.0617442996,0.00325558802374702,0.00799877454809029,207.374085449431,4.01126048146505e-05,9.85678630672785e-05
0.17,0.229397590361446,16804.2848159552,0.00322408397124779,0.00792129341532993,207.380796838678,3.99859981696771e-05,9.82565316654937e-05
0.171,0.23102533172497,16695.5128593366,0.00319293623616428,0.0078446477683886,207.387328104184,3.98597023414867e-05,9.79454549801289e-05
0.172,0.232657004830918,16587.7349964716,0.00316214026270636,0.00776882749307067,207.393683704744,3.97337176291611e-05,9.76346374225353e-05
0.173,0.234292623941959,16480.9404630846,0.00313169155958118,0.00769382261029891,207.399867992253,3.96080443534037e-05,9.73240834417573e-05
0.174,0.235932203389831,16375.1186077418,0.00310158569893742,0.00761962327407942,207.405885214476,3.94826828550863e-05,9.70137975218978e-05
0.175,0.237575757575758,16270.2588909916,0.0030718183153326,0.0075462197695068,207.411739517735,3.93576334938461e-05,9.67037841795546e-05
0.176,0.239223300970874,16166.3508845015,0.00304238510472268,0.00747360251080836,207.417434949505,3.92328966467281e-05,9.63940479613239e-05
0.177,0.240874848116646,16063.3842701905,0.0030132818234733,0.00740176203942618,207.42297546093,3.91084727068739e-05,9.60845934413722e-05
0.178,0.242530413625304,15961.3488393602,0.00298450428739191,0.00733068902213581,207.428364909267,3.89843620822554e-05,9.57754252190729e-05
0.179,0.244190012180268,15860.2344918218,0.00295604837078024,0.00726037424920072,207.433607060244,3.88605651944497e-05,9.54665479167057e-05
0.18,0.245853658536585,15760.0312350215,0.00292791000550632,0.00719080863256128,207.438705590358,3.87370824774574e-05,9.51579661772184e-05
0.181,0.247521367521368,15660.7291831646,0.00290008518009569,0.00712198320405735,207.443664089094,3.86139143765604e-05,9.48496846620498e-05
0.182,0.24919315403423,15562.3185563375,0.00287256993884095,0.00705388911368349,207.44848606108,3.84910613472187e-05,9.45417080490093e-05
0.183,0.250869033047736,15464.7896796291,0.0028453603809294,0.00698651762787601,207.453174928181,3.83685238540059e-05,9.42340410302161e-05
0.184,0.252549019607843,15368.132982251,0.00281845265958795,0.00691986012783075,207.457734031529,3.82463023695811e-05,9.39266883100934e-05
0.185,0.254233128834356,15272.3389966582,0.00279184298124496,0.00685390810785096,207.462166633489,3.81243973736969e-05,9.36196546034167e-05
0.186,0.255921375921376,15177.3983576688,0.00276552760470858,0.00678865317372436,207.466475919575,3.8002809352242e-05,9.33129446334168e-05
0.187,0.257613776137761,15083.3018015844,0.00273950284036092,0.00672408704112864,207.470665000305,3.78815387963182e-05,9.30065631299338e-05
0.188,0.259310344827586,14990.0401653112,0.00271376504936778,0.00666020153406458,207.474736913008,3.77605862013489e-05,9.27005148276224e-05
0.189,0.261011097410604,14897.6043854816,0.00268831064290345,0.00659698858331627,207.478694623572,3.76399520662213e-05,9.23948044642072e-05
0.19,0.262716049382716,14805.9854975767,0.0026631360813901,0.00653444022493743,207.482541028153,3.75196368924582e-05,9.20894367787856e-05
0.191,0.26442521631644,14715.1746350506,0.00263823787375149,0.00647254859876348,207.486278954824,3.73996411834203e-05,9.17844165101793e-05
0.192,0.266138613861386,14625.1630284559,0.00261361257668051,0.00641130594694846,207.48991116519,3.72799654435383e-05,9.14797483953319e-05
0.193,0.267856257744734,14535.9420045708,0.00258925679392023,0.00635070461252639,207.49344035595,3.71606101775724e-05,9.11754371677508e-05
0.194,0.269578163771712,14447.5029855289,0.0025651671755581,0.00629073703799638,207.49686916042,3.70415758899009e-05,9.08714875559959e-05
0.195,0.271304347826087,14359.8374879501,0.00254134041733289,0.00623139576393083,207.500200150013,3.69228630838341e-05,9.0567904282208e-05
0.196,0.273034825870647,14272.937122075,0.00251777325995423,0.00617267342760642,207.503435835682,3.68044722609554e-05,9.02646920606839e-05
0.197,0.274769613947696,14186.7935909011,0.00249446248843412,0.00611456276165702,207.50657866932,3.66864039204875e-05,8.9961855596489e-05
0.198,0.276508728179551,14101.3986893221,0.00247140493143051,0.00605705659274842,207.509631045127,3.65686585586836e-05,8.96593995841141e-05
0.199,0.278252184769039,14016.74430327,0.00244859746060218,0.00600014784027389,207.512595300939,3.64512366682417e-05,8.93573287061684e-05
0.2,0.28,13932.8224088603,0.00242603698997512,0.00594382951507063,207.51547371952,3.63341387377434e-05,8.90556476321147e-05
0.201,0.281752190237797,13849.6250715404,0.00240372047531972,0.00588809471815616,207.518268529829,3.6217365251115e-05,8.87543610170403e-05
0.202,0.283508771929825,13767.1444452416,0.00238164491353882,0.00583293663948462,207.520981908242,3.61009166871102e-05,8.8453473500466e-05
0.203,0.285269761606023,13685.3727715344,0.00235980734206615,0.00577834855672218,207.523615979751,3.59847935188151e-05,8.81529897051919e-05
0.204,0.287035175879397,13604.3023787875,0.00233820483827502,0.0057243238340415,207.526172819134,3.58689962131737e-05,8.78529142361788e-05
0.205,0.288805031446541,13523.9256813305,0.00231683451889697,0.00567085592093446,207.528654452087,3.57535252305333e-05,8.75532516794628e-05
0.206,0.290579345088161,13444.2351786209,0.00229569353945027,0.00561793835104326,207.531062856339,3.5638381024211e-05,8.7254006601108e-05
0.207,0.292358133669609,13365.2234544143,0.0022747790936778,0.00556556474100892,207.533399962728,3.55235640400778e-05,8.69551835461883e-05
0.208,0.294141414141414,13286.88317594,0.00225408841299437,0.00551372878933738,207.535667656257,3.54090747161621e-05,8.66567870378048e-05
0.209,0.295929203539823,13209.2070930795,0.00223361876594309,0.00546242427528242,207.537867777127,3.52949134822721e-05,8.63588215761346e-05
0.21,0.297721518987342,13132.18803755,0.00221336745766069,0.00541164505774542,207.540002121733,3.51810807596349e-05,8.60612916375113e-05
